	NP_001286321	AAM50807	NP_001014614	NP_611302	NP_727320	NP_572884	NP_648462	NP_001259822	ACY79583	NP_651605	AAN71367	NP_001260457	NP_647705	NP_648954	NP_001246409
AAM50015	0.9686576905835217	-0.2222125347997396	-0.61774847839649	-0.9810437165950477	0.9839757189189776	0.9176472519090783	-0.9000740171777593	-0.6148147648742904	0.14122732055037202	-0.8793778845386625	0.9984193090901572	-0.6628740509811903	0.9809083952069398	0.6268930083587934	0.9895232606404185
NP_523366	-0.8401111033941774	-0.098039860318408	0.8350133604307427	0.9919133233542308	-0.8768423398324191	-0.7445351462555092	0.9917454593686101	0.8329578368287887	0.17959988253945608	0.9849068063890297	-0.9292146749855151	0.3916002312919393	-0.8688120811814735	-0.8413843323640766	-0.8928506182883365
NP_001163512	-0.9096548005507156	0.04674956231016062	0.7467704349452507	0.9998432909252647	-0.9370969657987612	-0.8331628590210394	0.9628205151048819	0.7442876731901951	0.0356079679584416	0.9495727834031605	-0.9728509124103787	0.5204127865590459	-0.9312259078271411	-0.7544891678780721	-0.948542217936679
NP_001262722	-0.10127110039620231	0.9309955116830138	-0.8696547681996182	-0.3378229880371867	-0.029674147180916433	-0.25620565249882904	-0.5650051673232778	-0.8714877303418098	-0.9578760399140237	-0.6018573889452355	0.09321345048023134	0.641585088237347	-0.04611856544039531	0.8638283286530214	0.004702681956891458
NP_001245759	0.14764859766433872	0.8119559738291735	-0.9646568310485484	-0.559877822173051	0.21818755442794371	-0.009459243917536098	-0.7513298441760219	-0.9656317695615112	-0.857235833679708	-0.7804969050809731	0.33629912417643615	0.4321969121304836	0.20209879720281357	0.9615126039386153	0.25160485292970036
NP_728830	-0.6899093895649961	0.9593085612904699	-0.3844239040632439	0.3101168373537787	-0.6362266046884367	-0.7950036815706893	0.059444286159617256	-0.3878602036922583	-0.9328199831587805	0.014093528602055004	-0.536741076610909	0.9771224127842096	-0.6488360533581736	0.3736130680270299	-0.6093306606263486
NP_511096	-0.9290882284935094	0.09610578525096579	0.7129562208802807	0.9977434942202311	-0.9532173011371439	-0.859499766104277	0.9482785076125159	0.7103391137891508	-0.01387179788202522	0.9328998670865937	-0.983108289653203	0.5620167298450877	-0.9481139105473134	-0.7210993041581591	-0.9630448793946286
NP_659573	0.48266486779690654	-0.999591498763142	0.6069781530429146	-0.05761506194745793	0.4186229029503506	0.6141786057663255	0.19689468411736452	0.6099344472799259	0.9938495515014686	0.24117358085474594	0.30401180007432205	-0.8906682584849537	0.4335106153006276	-0.5976525842893476	0.38715801943261335
NP_523767	-0.9746814836108076	0.6446879028378482	0.18821516928376344	0.7828568337158002	-0.9561394799507009	-0.99769876875096	0.5999251593357834	0.18455521551080364	-0.5795960024536773	0.5630090259149411	-0.9129672994622604	0.9324669669361763	-0.9608300778453034	-0.19967584721895124	-0.9455057505291378
NP_650686	-0.5268699869322019	-0.5147978867645007	0.9902069265242801	0.8419901987765888	-0.5864590630408422	-0.38689683497322963	0.9511063186150167	0.9896799864998193	0.5835992267187358	0.9641400037440102	-0.6814248688533856	-0.04019337360685361	-0.5730508987565616	-0.9917702919408824	-0.6139550421648594
NP_001246361	-0.9782431959115853	0.26300108396141986	0.5841464104668086	0.9720305728176615	-0.9906010948742101	-0.9335410521994866	0.8809618276541473	0.5811187841197557	-0.18271710644579492	0.858586263634142	-0.9998993910105103	0.6937617404622631	-0.988216113042312	-0.5935884753002854	-0.9947174968572916
NP_001163564	0.9453378588400391	-0.1424572194827443	-0.6794523345130601	-0.9935225916130292	0.9662868912701265	0.8824189842249779	-0.9324295256784201	-0.676714348698518	0.060524394926450106	-0.9150749132604677	0.9905791287317148	-0.6000080645342483	0.9619192445373104	0.6879775089006378	0.9745661468047208
NP_610718	0.598692077338876	-0.9861283244911782	0.4917342851008895	-0.1945702004538948	0.5397168272932584	0.7170194837853786	0.0599812932760321	0.49497459593735676	0.9691251746783988	0.10520761628221798	0.4323282757569621	-0.9448004908356324	0.5534969087088313	-0.48152841208475744	0.5104598698843917
NP_001286827	-0.9429366697691892	0.13524119309394822	0.684780589449848	0.9943242228258109	-0.9643851845841681	-0.8789674911824079	0.9350377844623031	0.6820610823354958	-0.05324958603253012	0.9179891729691303	-0.9895549985718456	0.5941629316321345	-0.9599020448788774	-0.6932473350779067	-0.9729073562228301
AAL90389	-0.9478292096716264	0.15010071127252156	0.6737629329608228	0.9926149303330615	-0.9682473842308247	-0.8860277092532205	0.9296096899964135	0.6710055114446024	-0.0682349708573312	0.9119316058635757	-0.9916076451736565	0.6061713454592942	-0.9640024576514955	-0.6823495697684611	-0.976268575366559
NP_523450	-0.9996154238422982	0.4819204835360709	0.37751780390434203	0.8898489026395014	-0.9950538594695214	-0.9915728715185262	0.745428420161815	0.3740656167463979	-0.40818324699927727	0.7144179806088059	-0.9753425460885493	0.8433100601363813	-0.9965537815634373	-0.38830988832673435	-0.9910511583568485
NP_477424	-0.4122653981498439	0.9987416744715293	-0.667620697655898	-0.021107171706212454	-0.34587642961430315	-0.5501876853296688	-0.2734186418467277	-0.6703895016909552	-0.9994812831983478	-0.3167780591189325	-0.22811893248904158	0.8521379330298909	-0.36126963596073963	0.6588776404520842	-0.31341918241509065
NP_572475	0.9999719252452178	-0.45076074251385057	-0.40989785631465825	-0.9053663567010266	0.997935189587641	0.9863948425339522	-0.7684434205543159	-0.4064971166968368	0.3757771884783264	-0.7386192002585176	0.9825104515834008	-0.82385837439511	0.9988569964077523	0.4205256870072281	0.9951376011122518
NP_001246637	-0.9602676531280012	0.191091552922864	0.6424456549316702	0.986710572906222	-0.9778072756042894	-0.904544376114268	0.9134767590413359	0.6395864403345801	-0.10967092025291475	0.8940755674258954	-0.9961267479203831	0.6387262962583895	-0.974227305775903	-0.6513543334667459	-0.9844310787170522
NP_001163143	0.4760277559679929	0.5642737378074056	-0.9966983096508578	-0.8088420783808891	0.537861879519815	0.332056125497709	-0.9313186429621736	-0.9963889275865703	-0.6302967616130812	-0.9468835465739328	0.6372513118381442	0.09882405429906509	0.5239163675726224	0.9975788289413019	0.5665227944875458
NP_001285891	-0.8863440765349159	0.8171897450368705	-0.0665096364116157	0.5998717843408979	-0.8508612038718817	-0.9480466546594497	0.37787891337939356	-0.07022615218596624	-0.766989478013801	0.33548396158733673	-0.7799555719649797	0.9935419338186936	-0.8593916539443651	0.05484865471811008	-0.8322983657542714
NP_651136	0.07850214088273552	0.850588060972365	-0.9439934083549809	-0.5008936167596915	0.1497836971587337	-0.07898442324925818	-0.703611707556514	-0.9452160498192622	-0.89097351799809	-0.7351262387442089	0.26998453295814623	0.49387012429335236	0.13349337296978495	0.9400742443459027	0.18368182356345586
NP_001261465	-0.10690526538074452	-0.8352436152148108	0.9530209305550851	0.5253768056452836	-0.17792406845732228	0.050518309395969484	0.7235935008704005	0.954142705299399	0.8776599525589184	0.7541638049037803	-0.29733855898911643	-0.4688673424134736	-0.16170685718876415	-0.9494172721645334	-0.21164487892679987
NP_001246993	-0.7835039366711058	0.9109669201627137	-0.2528866498042482	0.43877671456151546	-0.7369306219936003	-0.8713439123639899	0.19710127973385846	-0.256489035768003	-0.873934889200526	0.15241855359979617	-0.6484076005942887	0.9971592528455684	-0.7479543601170475	0.24156680529819693	-0.713259086162214
NP_733336	0.9999674817099297	-0.4645932763939249	-0.39565800659135547	-0.8986506987953589	0.9968151935422244	0.9888329759311641	-0.7583950717864016	-0.3922340216884001	0.3901487578417957	-0.7280423231520171	0.9794946740157185	-0.8325764444784404	0.9979925004351325	0.4063600161022459	0.9934848672503532
NP_730632	0.9070427185012157	-0.040509556233923036	-0.7509099188668478	-0.9999343591303368	0.9348984276608536	0.8296924387474613	-0.9644890200328845	-0.7484445521783911	-0.04184923566006066	-0.9515126496379847	0.9713864250351206	-0.515069148963484	0.9289314637260739	0.7585737283054171	0.946545939793559
AAN71357	0.9255724005063108	-0.08675001583173168	-0.7195126208500395	-0.9983302508644957	0.950335250600112	0.854659700509802	-0.9512190059394455	-0.7169205359898886	0.004477073410475124	-0.9362421766053447	0.9813453797066108	-0.5542210648084853	0.9450851010517595	0.7275766443184064	0.9604719134184473
NP_648303	-0.6568500820157914	0.9709748461007874	-0.42531865015390424	0.2672958508854646	-0.6010922515137666	-0.7670839674293494	0.014748568434184744	-0.4286871909668058	-0.9479997929240451	-0.030631460316657106	-0.4984757829959529	0.9666351121205068	-0.614161908102769	0.4147166252719716	-0.5732656759873992
NP_001246747	-0.9843387468510252	0.6070349939581241	0.23540504897861247	0.8119791428991356	-0.9691642804769899	-0.9998086373427417	0.6378461095863112	0.2317828785636315	-0.5395832622741011	0.6022471337866138	-0.9315995514459073	0.9139414000776656	-0.973087987131177	-0.24674299118021603	-0.9601211359901252
NP_001261383	-0.758505414308802	0.9264578497285323	-0.29067383407164227	0.40316120792566157	-0.709825229767868	-0.8514092699452012	0.158461271067372	-0.29423619585034627	-0.892342339997072	0.11350155946389041	-0.6180207469370396	0.9934335325487063	-0.7213201350605026	0.27947610458059075	-0.6851931537108947
NP_476778	0.4054602312758851	0.6273950024268236	-0.9999965323751177	-0.7601410680875527	0.46996290402722135	0.25691865262024105	-0.899824375192428	-0.9999797833995973	-0.6893457029518426	-0.9186904619345664	0.5747316743474937	0.1767029708295216	0.4553740655342432	0.9999590572738974	0.500027001446757
AAA29000	-0.15524649545276364	-0.8074452310563155	0.9666537996509356	0.5662301293485329	-0.22568242130250174	0.0017728038180770947	0.7563801795201492	0.9676010733591673	0.8532525438845981	0.7852791403958872	-0.34352799516033505	-0.4252526139717257	-0.20962072147783667	-0.9635961496584897	-0.25903665016868116
NP_001286247	0.9802127529000126	-0.2723627989202262	-0.576232713875505	-0.9697028021446064	0.991883339699726	0.9369799508962436	-0.8763226689092382	-0.5731841419980213	0.19226109725971072	-0.8535645488929244	0.9999900144117785	-0.7007266318359987	0.9896566741542475	0.5857411761399867	0.995667912856735
NP_723510	-0.9994411752982009	0.42745693348222313	0.43341754777662495	0.9160752737474481	-0.9992653543527308	-0.9817992020368507	0.7847821967950083	0.43005739224851863	-0.3516150683891836	0.7558551750675621	-0.9870095125671384	0.8088804682010862	-0.9997607023566016	-0.4439159899610568	-0.9973574373631287
NP_001036408	-0.2858606379361598	0.9828982848419912	-0.7617714737453188	-0.1555098141780868	-0.21641204626540939	-0.432761919223013	-0.4004245368574006	-0.7641795600155299	-0.9947182503169177	-0.44158587954754186	-0.0949671200549089	0.7739291524279388	-0.23244846131770694	0.7541511540898256	-0.1827243231881111
NP_733407	-0.2309409131281748	-0.7595630018453633	0.9835190984928177	0.6280871764883096	-0.30011301721525535	-0.07532344433577366	0.80455700443866	0.9841858108765188	0.8105104638887625	0.8306725165348249	-0.4149051916606581	-0.35421388653214886	-0.2843752447090273	-0.9813397711105799	-0.3327255521924773
NP_001027110	-0.930970716150029	0.7505171772655581	0.04110355857577438	0.682380896943431	-0.902395270707625	-0.9767445848081389	0.4751884398736214	0.03738119586856589	-0.6935910773737045	0.43477897742317	-0.8426946205961287	0.9755944134688584	-0.9093639887165594	-0.05277319104414355	-0.8870497177211304
NP_476905	0.5398273198767365	-0.9954793837511101	0.5527958520303923	-0.12386506818304101	0.47807828415451403	0.6652896608748079	0.13127258616228216	0.5558963092164458	0.9842875989199654	0.17611457006398104	0.3666800421396966	-0.9189264061907817	0.4924668602987902	-0.543023064596242	0.4476040975176942
NP_651435	0.9996501136908355	-0.4337555879310968	-0.42711776643198723	-0.9132544315242423	0.9989735635620657	0.9831007159117973	-0.7804378374876266	-0.42374646858758797	0.35813965099818845	-0.7512674919601252	0.985864253857637	-0.81296410379675	0.9995836918963722	0.4376517179089917	0.996826135839061
NP_001034071	-0.22634893468573156	0.969703301765201	-0.8001947519510281	-0.21600426268338355	-0.15592238189940755	-0.37646487036841014	-0.4560545730728909	-0.8024233674373176	-0.9865165803660955	-0.49596187070158076	-0.033527433583732155	0.733492170902035	-0.17215568796820396	0.7931337946839477	-0.12187622852574313
NP_572536	0.9875893027361726	-0.591422801875864	-0.25431301125365113	-0.8232070617961375	0.9737852732173319	0.9999999980969604	-0.6527435900095271	-0.2507084990426232	0.5230623469754232	-0.6177002491360449	0.9385106553560004	-0.9058533027009619	0.9773965800761564	0.2655938755959254	0.9653906656625533
NP_001285717	-0.9471095028491352	0.14787565025996321	0.6754239877511505	0.992885381192409	-0.9676824029909324	-0.8849822128821841	0.9304366281307199	0.6726722094325741	-0.0659898687606762	0.9128526385458479	-0.9913142239452726	0.6043801708753266	-0.963401710919697	-0.6839927779921364	-0.9757787986904254
NP_648211	-0.5504542713203225	0.9941954671396284	-0.5421883424798067	0.1364334678333018	-0.4891733949518615	-0.6746999012452896	-0.11869576505564944	-0.5453147273446396	-0.981970287927171	-0.16362258181062567	-0.3784436321683753	0.9238523464148874	-0.5034595843801146	0.532335200506752	-0.45890338973414163
NP_647679	-0.8134114838603187	-0.14517766151575667	0.8601950366004085	0.9847691152610334	-0.8530276124087948	-0.7120006508605584	0.9967147130824608	0.8582893325266723	0.22610244261438928	0.9920137471968685	-0.9106221276176506	0.34747329039066543	-0.8443244513250656	-0.8660939080425962	-0.8704623328841641
NP_610851	0.7891305760240657	0.18521770328137602	-0.8801854859002824	-0.9769003483420609	0.8311422521031531	0.6829126584038754	-0.9991807794987001	-0.8784112751889428	-0.26545468745718737	-0.996315798354097	0.893098389980438	-0.3091263801047746	0.821879367611641	0.8856701949304113	0.8497653079501553
NP_001286094	-0.7322820959295413	-0.27060227485163457	0.9183844463423274	0.954421354289368	-0.7792282696185875	-0.6162854965516187	0.998884173247403	0.9169040420736738	0.34890338251445246	0.9999982712826404	-0.8502504988389326	0.22461613206094547	-0.768809320720171	-0.9229443402684002	-0.8003116027983519
NP_611335	0.913466744328157	-0.05600887817038326	-0.7405720564537529	-0.9996361847205968	0.9402930700097507	0.838254424452753	-0.9602745215969378	-0.7380636520224051	-0.026340854897671552	-0.9466249335552066	0.9749548180631435	-0.5283074578005151	0.9345647974002133	0.7483717626909703	0.9514372636426472
NP_477385	0.9662492292447364	-0.21292122948010037	-0.6252061841147695	-0.982843966159095	0.9822338326089882	0.9138227692390359	-0.904181118845934	-0.6222944577378703	0.13179709651523974	-0.8838703816493313	0.9978390532469623	-0.6557166715529782	0.9790127423207644	0.6342810911804566	0.9881041008689859
NP_001163400	-0.23905955851443292	-0.7541037666173704	0.9849949561399851	0.6345646966913329	-0.3080700168304127	-0.08364957624671167	0.8094892764919963	0.9856310326887217	0.8055899374397681	0.8352938824891817	-0.4224903518125625	-0.3463905813372166	-0.29237296377230565	-0.9829115699280175	-0.3405905395711445
NP_610348	-0.5677363774743168	0.9917369218735741	-0.5245564731190102	0.157052637180517	-0.5072467279118448	-0.6899379026093041	-0.09797361434983932	-0.5277243998814822	-0.9778167527744247	-0.1430242300029588	-0.39765486348445483	0.9316295481447785	-0.5213595667399384	0.5145746426007256	-0.4773230435119565
AEV12238	-0.47263592015107914	-0.5674504058517591	0.9970037396362635	0.8065705061240099	-0.5346098175952005	-0.32841943400774554	0.9299085059159216	0.9967086630021356	0.633283251041263	0.9456375357040897	-0.6342773687767768	-0.10265729923783722	-0.5206307479282715	-0.9978393695999419	-0.5633436733205751
AAR96139	-0.7184308467069626	0.9471921374679354	-0.34703119933783877	0.34805530351108943	-0.6667037031999908	-0.8187288296028924	0.09949443967506451	-0.35052250769847265	-0.9175924314056103	0.054247329619849315	-0.5702004826438244	0.9848768552470966	-0.678878225634312	0.33605122123589376	-0.6406896490670756
NP_001285543	-0.9263420939933464	0.08878038712581571	0.7180956138408134	0.9982104399602747	-0.9509676326331971	-0.8557161537855109	0.9505882009006432	0.715498081008721	-0.0065152790953065505	0.9355240869089467	-0.9817351982823326	0.5559164786019642	-0.945749282868541	-0.7261768496835548	-0.9610373159964845
NP_001259752	-0.7947059237509622	0.9032929906364063	-0.23520027605781765	0.4550915259063292	-0.7491357639239666	-0.8801474464132443	0.21494784158437044	-0.23881936577452192	-0.8649255321064533	0.17041721973173574	-0.6621835445854196	0.9983670727087518	-0.7599348437382484	0.22382964034935326	-0.7259228538175713
NP_001259525	-0.8700814212772011	0.8363219025628059	-0.100410585918422	0.5723095845814383	-0.8324978077600175	-0.9366768909704459	0.346167516878994	-0.10411628795398485	-0.7883715400564965	0.30324636850917747	-0.7582166168857479	0.9968265035970624	-0.8415019989647972	0.08878046502396218	-0.8129614136939087
